"ID","Date","carbon_day"
"4-5",2013-01-22,0.0608204242294872
"4-5",2013-01-23,0.0531989784367842
"4-5",2013-01-24,0.0819006108697657
"4-5",2013-01-25,0.0906831882038339
"4-5",2013-01-26,0.0960814147880823
"4-5",2013-01-27,0.0604737919298073
"4-5",2013-01-28,0.034833367534417
"4-5",2013-01-29,0.111633248131692
"4-5",2013-01-30,0.110411532821513
"4-5",2013-01-31,0.143609007224666
"4-5",2013-02-01,0.0829847383046117
"4-5",2013-02-02,0.103064342182215
"4-5",2013-02-03,0.16591360057052
"4-5",2013-02-04,0.194009613831839
"4-5",2013-02-05,0.229084483233724
"4-5",2013-02-06,0.257691899184921
"4-5",2013-02-07,0.268625755050221
"4-5",2013-02-08,0.240845809881602
"4-5",2013-02-09,0.24861428084501
"4-5",2013-02-10,0.23765170041068
"4-5",2013-02-11,0.199832903076941
"4-5",2013-02-12,0.168432935998022
"4-5",2013-02-13,0.299650939593875
"4-5",2013-02-14,0.342394728380351
"4-5",2013-02-15,0.307159433464682
"4-5",2013-02-16,0.308109550237379
"4-5",2013-02-17,0.372886845944527
"4-5",2013-02-18,0.355578332242178
"4-5",2013-02-19,0.406199166772701
"4-5",2013-02-20,0.365041297478951
"4-5",2013-02-21,0.381372810602364
"4-5",2013-02-22,0.366228174243554
"4-5",2013-02-23,0.184549698246977
"4-5",2013-02-24,0.384020364890862
"4-5",2013-02-25,0.323526257342181
"4-5",2013-02-26,0.34762251169017
"4-5",2013-02-27,0.383174270806271
"4-5",2013-02-28,0.270928896313608
"4-5",2013-03-01,0.172578827495183
"4-5",2013-03-02,0.255853668566194
"4-5",2013-03-03,0.306380766891869
"4-5",2013-03-04,0.41440245047678
"4-5",2013-03-05,0.438051235247689
"4-5",2013-03-06,0.414941808820286
"4-5",2013-03-07,0.405257547579193
"4-5",2013-03-08,0.334863881924192
"4-5",2013-03-09,0.362408431007794
"4-5",2013-03-10,0.351906204273314
"4-5",2013-03-11,0.29509746263681
"4-5",2013-03-12,0.318901187937557
"4-5",2013-03-13,0.340274848640334
"4-5",2013-03-14,0.242685030744389
"4-5",2013-03-15,0.217651180164364
"4-5",2013-03-16,0.333464543432305
"4-5",2013-03-17,0.304701119639594
"4-5",2013-03-18,0.283212533407787
"4-5",2013-03-19,0.286389210916555
"4-5",2013-03-20,0.306866055890233
"4-5",2013-03-21,0.288069229962146
"4-5",2013-03-22,0.272441992075557
"4-5",2013-03-23,0.299399897710198
"4-5",2013-03-24,0.322938353758046
"4-5",2013-03-25,0.33312739892395
"4-5",2013-03-26,0.30340155167625
"4-5",2013-03-27,0.249805571761841
"4-5",2013-03-28,0.249748205595084
"4-5",2013-03-29,0.284835321165571
"4-5",2013-03-30,0.292339680495669
"4-5",2013-03-31,0.248589213273022
"4-5",2013-04-01,0.288538332949595
"4-5",2013-04-02,0.291825423030739
"4-5",2013-04-03,0.137510494009572
"4-5",2013-04-04,0.161190559938319
"4-5",2013-04-05,0.227126107723574
"4-5",2013-04-06,0.225274193288581
"4-5",2013-04-07,0.226466982179009
"4-5",2013-04-08,0.233654237861272
"4-5",2013-04-09,0.211744020990941
"4-5",2013-04-10,0.212635466874344
"4-5",2013-04-11,0.210143721982788
"4-5",2013-04-12,0.200038005507724
"4-5",2013-04-13,0.201364993039119
"4-5",2013-04-14,0.188687987992454
"4-5",2013-04-15,0.158343299217935
"4-5",2013-04-16,0.0965902601288707
"4-5",2013-04-17,0.15046716695662
"4-5",2013-04-18,0.161629259933823
"4-5",2013-04-19,0.122947497886302
"4-5",2013-04-20,0.103289724008668
"4-5",2013-04-21,0.127350903678658
"4-5",2013-04-22,0.122408313811909
"4-5",2013-04-23,0.132586845724018
"4-5",2013-04-24,0.128889616615329
"4-5",2013-04-25,0.120903116653762
"4-5",2013-04-26,0.128588660696956
"4-5",2013-04-27,0.126679847907276
"4-5",2013-04-28,0.12902992773674
"4-5",2013-04-29,0.124037971143512
"4-5",2013-04-30,0.115063952179134
"4-5",2013-05-01,0.110296853200317
"4-5",2013-05-02,0.0876410316549754
"4-5",2013-05-03,0.110650940530397
"4-5",2013-05-04,0.108157715449691
"4-5",2013-05-05,0.100120555876718
"4-5",2013-05-06,0.09429158919486
"4-5",2013-05-07,0.0986178381827499
"4-5",2013-05-08,0.106842299746347
"4-5",2013-05-09,0.101560531872352
"4-5",2013-05-10,0.100430241743914
"4-5",2013-05-11,0.0908810421051389
"4-5",2013-05-12,0.0912422428405096
"4-5",2013-05-13,0.0731105257582683
"4-5",2013-05-14,0.101610360267529
"4-5",2013-05-15,0.111048401520415
"4-5",2013-05-16,0.146276603230092
"4-5",2013-05-17,0.159047650839561
"4-5",2013-05-18,0.163037007811448
"4-5",2013-05-19,0.170905115847435
"4-5",2013-05-20,0.171482900545696
"4-5",2013-05-21,0.203354022821825
"4-6",2013-01-21,0.183594361012902
"4-6",2013-01-22,0.170182377862377
"4-6",2013-01-23,0.1522233765089
"4-6",2013-01-24,0.256871430918076
"4-6",2013-01-25,0.304342152536425
"4-6",2013-01-26,0.334483185498988
"4-6",2013-01-27,0.199716671110866
"4-6",2013-01-28,0.11614085457545
"4-6",2013-01-29,0.422347423951764
"4-6",2013-01-30,0.361979107235355
"4-6",2013-01-31,0.437649844902087
"4-6",2013-02-01,0.218316005323077
"4-6",2013-02-02,0.248950469207739
"4-6",2013-02-03,0.379728055140503
"4-6",2013-02-04,0.409518980103408
"4-6",2013-02-05,0.455674774387022
"4-6",2013-02-06,0.485920114091212
"4-6",2013-02-07,0.481392743059754
"4-6",2013-02-08,0.415116677490884
"4-6",2013-02-09,0.398584823436903
"4-6",2013-02-10,0.365469538733227
"4-6",2013-02-11,0.268546749935846
"4-6",2013-02-12,0.229009825260829
"4-6",2013-02-13,0.451382456193035
"4-6",2013-02-14,0.531605871081318
"4-6",2013-02-15,0.4618173547418
"4-6",2013-02-16,0.473818608861235
"4-6",2013-02-17,0.600648377906721
"4-6",2013-02-18,0.578524573996062
"4-6",2013-02-19,0.696266369213603
"4-6",2013-02-20,0.6493323869018
"4-6",2013-02-21,0.708547192158952
"4-6",2013-02-22,0.707179417462667
"4-6",2013-02-23,0.353369999019591
"4-6",2013-02-24,0.808407135774994
"4-6",2013-02-25,0.712014431996232
"4-6",2013-02-26,0.737406946253856
"4-6",2013-02-27,0.799227464236792
"4-6",2013-02-28,0.535888237066361
"4-6",2013-03-01,0.308932628935708
"4-6",2013-03-02,0.476399281408607
"4-6",2013-03-03,0.551969147884994
"4-6",2013-03-04,0.766336820841349
"4-6",2013-03-05,0.849939468889813
"4-6",2013-03-06,0.839073797641723
"4-6",2013-03-07,0.870380912782076
"4-6",2013-03-08,0.743767920981645
"4-6",2013-03-09,0.845650178215519
"4-6",2013-03-10,0.858732942269716
"4-6",2013-03-11,0.745708349196052
"4-6",2013-03-12,0.794617430191735
"4-6",2013-03-13,0.861630584081634
"4-6",2013-03-14,0.567446995730925
"4-6",2013-03-15,0.506456739544722
"4-6",2013-03-16,0.805330143314301
"4-6",2013-03-17,0.736816365982816
"4-6",2013-03-18,0.699402011120015
"4-6",2013-03-19,0.680860575191784
"4-6",2013-03-20,0.718878651283413
"4-6",2013-03-21,0.661332745565858
"4-6",2013-03-22,0.611545641311188
"4-6",2013-03-23,0.665719198180113
"4-6",2013-03-24,0.722845866984774
"4-6",2013-03-25,0.734925811238508
"4-6",2013-03-26,0.654797511759711
"4-6",2013-03-27,0.550794146730379
"4-6",2013-03-28,0.564447626180237
"4-6",2013-03-29,0.669888987290083
"4-6",2013-03-30,0.683358513529619
"4-6",2013-03-31,0.563030703058339
"4-6",2013-04-01,0.676589181237547
"4-6",2013-04-02,0.695926795081927
"4-6",2013-04-03,0.295632268467947
"4-6",2013-04-04,0.366020751885235
"4-6",2013-04-05,0.533059284513747
"4-6",2013-04-06,0.53434638072751
"4-6",2013-04-07,0.561914677146356
"4-6",2013-04-08,0.58806419309017
"4-6",2013-04-09,0.523885416339366
"4-6",2013-04-10,0.555999596057794
"4-6",2013-04-11,0.562438330092336
"4-6",2013-04-12,0.535473917857275
"4-6",2013-04-13,0.567416090579309
"4-6",2013-04-14,0.546129870333136
"4-6",2013-04-15,0.463332465841615
"4-6",2013-04-16,0.277454263648352
"4-6",2013-04-17,0.446905352716432
"4-6",2013-04-18,0.479447318657175
"4-6",2013-04-19,0.377646486127206
"4-6",2013-04-20,0.303143296680565
"4-6",2013-04-21,0.394506583138562
"4-6",2013-04-22,0.369232004251401
"4-6",2013-04-23,0.387164849063312
"4-6",2013-04-24,0.373484800371276
"4-6",2013-04-25,0.34176561749283
"4-6",2013-04-26,0.346726497059034
"4-6",2013-04-27,0.332294094519034
"4-6",2013-04-28,0.324483108118786
"4-6",2013-04-29,0.301190089261643
"4-6",2013-04-30,0.266662330946648
"4-6",2013-05-01,0.254809853556113
"4-6",2013-05-02,0.213799868366148
"4-6",2013-05-03,0.259752752324879
"4-6",2013-05-04,0.23703998340607
"4-6",2013-05-05,0.23236416868743
"4-6",2013-05-06,0.213597695730786
"4-6",2013-05-07,0.211960275255495
"4-6",2013-05-08,0.239093722866502
"4-6",2013-05-09,0.224799259085476
"4-6",2013-05-10,0.223649131626005
"4-6",2013-05-11,0.203790846861381
"4-6",2013-05-12,0.203907410653974
"4-6",2013-05-13,0.159169734894129
"4-6",2013-05-14,0.203616862714902
"4-6",2013-05-15,0.197502816494814
"4-6",2013-05-16,0.233343257029587
"4-6",2013-05-17,0.244852389773757
"4-6",2013-05-18,0.229111639072751
"4-6",2013-05-19,0.226280288734981
"4-6",2013-05-20,0.210715786749239
"4-6",2013-05-21,0.231474276749369
"4-7",2013-01-21,0.026411382831505
"4-7",2013-01-22,0.0231421117735996
"4-7",2013-01-23,0.0195833103680406
"4-7",2013-01-24,0.0320524427676454
"4-7",2013-01-25,0.0363228153972119
"4-7",2013-01-26,0.038369096682907
"4-7",2013-01-27,0.0223717818216146
"4-7",2013-01-28,0.0124307230736352
"4-7",2013-01-29,0.0455691140672042
"4-7",2013-01-30,0.0508723529356358
"4-7",2013-01-31,0.0743518725241091
"4-7",2013-02-01,0.0439012639491429
"4-7",2013-02-02,0.0574486318250094
"4-7",2013-02-03,0.0996076438593215
"4-7",2013-02-04,0.118983877499528
"4-7",2013-02-05,0.145667039436263
"4-7",2013-02-06,0.16796144183229
"4-7",2013-02-07,0.179349497672818
"4-7",2013-02-08,0.164717898898761
"4-7",2013-02-09,0.168244085451461
"4-7",2013-02-10,0.163071817383266
"4-7",2013-02-11,0.126014110073239
"4-7",2013-02-12,0.10391493259728
"4-7",2013-02-13,0.199975839765759
"4-7",2013-02-14,0.229865289175453
"4-7",2013-02-15,0.192848072727697
"4-7",2013-02-16,0.19524735090746
"4-7",2013-02-17,0.241331185701679
"4-7",2013-02-18,0.226362712033136
"4-7",2013-02-19,0.265276328826874
"4-7",2013-02-20,0.237936272694767
"4-7",2013-02-21,0.251659271949442
"4-7",2013-02-22,0.244345777418372
"4-7",2013-02-23,0.116116339157555
"4-7",2013-02-24,0.265470821770174
"4-7",2013-02-25,0.228754040907218
"4-7",2013-02-26,0.237970040983047
"4-7",2013-02-27,0.256401439800836
"4-7",2013-02-28,0.168384785797142
"4-7",2013-03-01,0.0974346682630682
"4-7",2013-03-02,0.150871583274739
"4-7",2013-03-03,0.175801153778795
"4-7",2013-03-04,0.246693082372786
"4-7",2013-03-05,0.269058716699117
"4-7",2013-03-06,0.2599356108562
"4-7",2013-03-07,0.267023972101018
"4-7",2013-03-08,0.222963042421739
"4-7",2013-03-09,0.251028712926322
"4-7",2013-03-10,0.252142782698489
"4-7",2013-03-11,0.21447832480791
"4-7",2013-03-12,0.235443535034623
"4-7",2013-03-13,0.256720247912023
"4-7",2013-03-14,0.169526815954619
"4-7",2013-03-15,0.155514858729275
"4-7",2013-03-16,0.250401845858122
"4-7",2013-03-17,0.233294481730258
"4-7",2013-03-18,0.223240832908539
"4-7",2013-03-19,0.218368945454068
"4-7",2013-03-20,0.230278879396964
"4-7",2013-03-21,0.209478052000556
"4-7",2013-03-22,0.19179698545725
"4-7",2013-03-23,0.211710715131933
"4-7",2013-03-24,0.229718878699882
"4-7",2013-03-25,0.233435784157001
"4-7",2013-03-26,0.206106692027198
"4-7",2013-03-27,0.173271401580079
"4-7",2013-03-28,0.176280760794513
"4-7",2013-03-29,0.207840393880777
"4-7",2013-03-30,0.211123609800359
"4-7",2013-03-31,0.172715016824914
"4-7",2013-04-01,0.207777309440415
"4-7",2013-04-02,0.210832211802349
"4-7",2013-04-03,0.0898107364025328
"4-7",2013-04-04,0.114231767114849
"4-7",2013-04-05,0.170148941421435
"4-7",2013-04-06,0.171735146618849
"4-7",2013-04-07,0.182025936229631
"4-7",2013-04-08,0.193477469576374
"4-7",2013-04-09,0.174762192562379
"4-7",2013-04-10,0.185036871285777
"4-7",2013-04-11,0.187200590132345
"4-7",2013-04-12,0.180446837556379
"4-7",2013-04-13,0.192470853494716
"4-7",2013-04-14,0.186264896841389
"4-7",2013-04-15,0.159007606870902
"4-7",2013-04-16,0.100476647165865
"4-7",2013-04-17,0.175655081591514
"4-7",2013-04-18,0.200752333492507
"4-7",2013-04-19,0.164879048446588
"4-7",2013-04-20,0.142612451120997
"4-7",2013-04-21,0.196039779561561
"4-7",2013-04-22,0.196348268819957
"4-7",2013-04-23,0.218366024171844
"4-7",2013-04-24,0.222084293538122
"4-7",2013-04-25,0.215853271395578
"4-7",2013-04-26,0.233618245927188
"4-7",2013-04-27,0.238281491662453
"4-7",2013-04-28,0.247615053704877
"4-7",2013-04-29,0.245779292301522
"4-7",2013-04-30,0.224465323790486
"4-7",2013-05-01,0.220813571331043
"4-7",2013-05-02,0.187323718305549
"4-7",2013-05-03,0.237369705426874
"4-7",2013-05-04,0.223196613918006
"4-7",2013-05-05,0.222260699251148
"4-7",2013-05-06,0.211140221689196
"4-7",2013-05-07,0.214500247608404
"4-7",2013-05-08,0.245434274736196
"4-7",2013-05-09,0.232517784173442
"4-7",2013-05-10,0.234750067725932
"4-7",2013-05-11,0.216419512749032
"4-7",2013-05-12,0.218642340712541
"4-7",2013-05-13,0.172387691790082
"4-7",2013-05-14,0.219477976878183
"4-7",2013-05-15,0.213101970790997
"4-7",2013-05-16,0.253491536381409
"4-7",2013-05-17,0.261865463676303
"4-7",2013-05-18,0.244997699068073
"4-7",2013-05-19,0.240834198153622
"4-7",2013-05-20,0.224460764576662
"4-7",2013-05-21,0.248509849324792
"4-8",2013-01-21,0.162143550751548
"4-8",2013-01-22,0.154169820087741
"4-8",2013-01-23,0.127275316121561
"4-8",2013-01-24,0.23000472423154
"4-8",2013-01-25,0.277023414587086
"4-8",2013-01-26,0.299559843480197
"4-8",2013-01-27,0.154656079521123
"4-8",2013-01-28,0.0784260725318875
"4-8",2013-01-29,0.392696339730484
"4-8",2013-01-30,0.344943514675422
"4-8",2013-01-31,0.442811406186866
"4-8",2013-02-01,0.219737657901581
"4-8",2013-02-02,0.25752178933396
"4-8",2013-02-03,0.432345163957725
"4-8",2013-02-04,0.48408868681892
"4-8",2013-02-05,0.568695166815418
"4-8",2013-02-06,0.630529969331054
"4-8",2013-02-07,0.638302003440024
"4-8",2013-02-08,0.55898412994796
"4-8",2013-02-09,0.53455272440516
"4-8",2013-02-10,0.50821276123813
"4-8",2013-02-11,0.335812400199882
"4-8",2013-02-12,0.273053428015353
"4-8",2013-02-13,0.610652219032378
"4-8",2013-02-14,0.72400360998876
"4-8",2013-02-15,0.56617725105731
"4-8",2013-02-16,0.594276896731327
"4-8",2013-02-17,0.766061670196887
"4-8",2013-02-18,0.724169427026711
"4-8",2013-02-19,0.861762722166433
"4-8",2013-02-20,0.764535685319592
"4-8",2013-02-21,0.811223500441702
"4-8",2013-02-22,0.786037168669976
"4-8",2013-02-23,0.324202260603143
"4-8",2013-02-24,0.875690011175493
"4-8",2013-02-25,0.745211763906001
"4-8",2013-02-26,0.804654346341076
"4-8",2013-02-27,0.922537890688953
"4-8",2013-02-28,0.577232877778445
"4-8",2013-03-01,0.316169937864719
"4-8",2013-03-02,0.561047922696114
"4-8",2013-03-03,0.667395423599057
"4-8",2013-03-04,1.07199634193408
"4-8",2013-03-05,1.23048302273914
"4-8",2013-03-06,1.21830388360315
"4-8",2013-03-07,1.31835807892076
"4-8",2013-03-08,1.1211185035698
"4-8",2013-03-09,1.32597735625128
"4-8",2013-03-10,1.37395019980028
"4-8",2013-03-11,1.18272893890605
"4-8",2013-03-12,1.35624400349498
"4-8",2013-03-13,1.57177472450528
"4-8",2013-03-14,0.963181978441731
"4-8",2013-03-15,0.903919398376484
"4-8",2013-03-16,1.66955800241786
"4-8",2013-03-17,1.60476567052178
"4-8",2013-03-18,1.61593182671532
"4-8",2013-03-19,1.65371966418863
"4-8",2013-03-20,1.87820146590979
"4-8",2013-03-21,1.74689488818458
"4-8",2013-03-22,1.59221835193561
"4-8",2013-03-23,1.87419486315122
"4-8",2013-03-24,2.22432744516189
"4-8",2013-03-25,2.4017500039374
"4-8",2013-03-26,2.09774121167067
"4-8",2013-03-27,1.82505383548354
"4-8",2013-03-28,1.89395563726702
"4-8",2013-03-29,2.43925954422656
"4-8",2013-03-30,2.56530196814691
"4-8",2013-03-31,2.08501123686047
"4-8",2013-04-01,2.66698006135297
"4-8",2013-04-02,2.80979071289271
"4-8",2013-04-03,1.05279270394802
"4-8",2013-04-04,1.51601016265788
"4-8",2013-04-05,2.56464414346762
"4-8",2013-04-06,2.69409980992096
"4-8",2013-04-07,3.09462918879999
"4-8",2013-04-08,3.47998018403163
"4-8",2013-04-09,3.11049505582202
"4-8",2013-04-10,3.46011874046954
"4-8",2013-04-11,3.62986470260781
"4-8",2013-04-12,3.5203664454027
"4-8",2013-04-13,3.92832327824621
"4-8",2013-04-14,3.8297769576062
"4-8",2013-04-15,3.28085062360487
"4-8",2013-04-16,1.86461337980606
"4-8",2013-04-17,3.351480242024
"4-8",2013-04-18,3.71245835090113
"4-8",2013-04-19,2.8856318803121
"4-8",2013-04-20,2.2990688637407
"4-8",2013-04-21,3.2436093236042
"4-8",2013-04-22,3.06219912376241
"4-8",2013-04-23,3.37022973719277
"4-8",2013-04-24,3.41432334847002
"4-8",2013-04-25,3.25822869846077
"4-8",2013-04-26,3.48343239453269
"4-8",2013-04-27,3.4883364011606
"4-8",2013-04-28,3.54832583761698
"4-8",2013-04-29,3.49582772721062
"4-8",2013-04-30,3.05456529638989
"4-8",2013-05-01,2.95520156869093
"4-8",2013-05-02,2.50925462983613
"4-8",2013-05-03,3.19462779004736
"4-8",2013-05-04,2.8371459163628
"4-8",2013-05-05,2.88578437890681
"4-8",2013-05-06,2.6949717340088
"4-8",2013-05-07,2.64587625117162
"4-8",2013-05-08,3.12521691306494
"4-8",2013-05-09,2.94795848515752
"4-8",2013-05-10,2.99461761819977
"4-8",2013-05-11,2.71943246339811
"4-8",2013-05-12,2.74333834802424
"4-8",2013-05-13,2.06389138472287
"4-8",2013-05-14,2.70296416040165
"4-8",2013-05-15,2.60166566966002
"4-8",2013-05-16,2.99527404231629
"4-8",2013-05-17,3.11197449719951
"4-8",2013-05-18,2.87069606941308
"4-8",2013-05-19,2.78776527275859
"4-8",2013-05-20,2.52735032539054
"4-8",2013-05-21,2.7388957011553
"5-2",2013-01-21,0.0707442360454371
"5-2",2013-01-22,0.0667442766597636
"5-2",2013-01-23,0.0594563139115533
"5-2",2013-01-24,0.100167619532297
"5-2",2013-01-25,0.119241868928752
"5-2",2013-01-26,0.130552617966885
"5-2",2013-01-27,0.0784037783001837
"5-2",2013-01-28,0.0462714319497125
"5-2",2013-01-29,0.166889977282408
"5-2",2013-01-30,0.175184230565251
"5-2",2013-01-31,0.249072732611209
"5-2",2013-02-01,0.145465405057988
"5-2",2013-02-02,0.180350151035701
"5-2",2013-02-03,0.305140127108771
"5-2",2013-02-04,0.340620625735482
"5-2",2013-02-05,0.387682878751733
"5-2",2013-02-06,0.421351268393401
"5-2",2013-02-07,0.426086812158809
"5-2",2013-02-08,0.37649737937499
"5-2",2013-02-09,0.368978863393696
"5-2",2013-02-10,0.344034740219847
"5-2",2013-02-11,0.256606080640906
"5-2",2013-02-12,0.207590152655502
"5-2",2013-02-13,0.392174352262385
"5-2",2013-02-14,0.444378796550066
"5-2",2013-02-15,0.372340113139037
"5-2",2013-02-16,0.371666907179846
"5-2",2013-02-17,0.451327030324524
"5-2",2013-02-18,0.421135794687846
"5-2",2013-02-19,0.484588255687744
"5-2",2013-02-20,0.427313074736109
"5-2",2013-02-21,0.443286326254563
"5-2",2013-02-22,0.422009794833801
"5-2",2013-02-23,0.201639553246777
"5-2",2013-02-24,0.443125083978422
"5-2",2013-02-25,0.377135551918919
"5-2",2013-02-26,0.396505555815908
"5-2",2013-02-27,0.435910559614824
"5-2",2013-02-28,0.292623991845396
"5-2",2013-03-01,0.174267836059593
"5-2",2013-03-02,0.269021289028127
"5-2",2013-03-03,0.320336716730654
"5-2",2013-03-04,0.452993444681079
"5-2",2013-03-05,0.492026937278868
"5-2",2013-03-06,0.475275700219658
"5-2",2013-03-07,0.484373978212765
"5-2",2013-03-08,0.406618598017307
"5-2",2013-03-09,0.456899717740625
"5-2",2013-03-10,0.453617033530647
"5-2",2013-03-11,0.389158978787562
"5-2",2013-03-12,0.42398836292343
"5-2",2013-03-13,0.462902894313356
"5-2",2013-03-14,0.311373554995439
"5-2",2013-03-15,0.28478206064348
"5-2",2013-03-16,0.454557144967478
"5-2",2013-03-17,0.415172227875095
"5-2",2013-03-18,0.39179394003349
"5-2",2013-03-19,0.3876159288031
"5-2",2013-03-20,0.413710499370336
"5-2",2013-03-21,0.379291063858061
"5-2",2013-03-22,0.354976612167516
"5-2",2013-03-23,0.38793412709341
"5-2",2013-03-24,0.419432390819288
"5-2",2013-03-25,0.424625651599249
"5-2",2013-03-26,0.379513438399862
"5-2",2013-03-27,0.323406955298449
"5-2",2013-03-28,0.328320048348427
"5-2",2013-03-29,0.373785674806544
"5-2",2013-03-30,0.386065871810079
"5-2",2013-03-31,0.325870212593587
"5-2",2013-04-01,0.390155501700104
"5-2",2013-04-02,0.395398584407897
"5-2",2013-04-03,0.172999336512347
"5-2",2013-04-04,0.214365799220412
"5-2",2013-04-05,0.314937019517568
"5-2",2013-04-06,0.317875006579026
"5-2",2013-04-07,0.329697218779378
"5-2",2013-04-08,0.351222916201518
"5-2",2013-04-09,0.314960619083597
"5-2",2013-04-10,0.324816138911951
"5-2",2013-04-11,0.324771393778617
"5-2",2013-04-12,0.310724328674739
"5-2",2013-04-13,0.32250748795692
"5-2",2013-04-14,0.305143365233395
"5-2",2013-04-15,0.259816102146215
"5-2",2013-04-16,0.156980379634939
"5-2",2013-04-17,0.247837665620903
"5-2",2013-04-18,0.266493075902505
"5-2",2013-04-19,0.202924466550952
"5-2",2013-04-20,0.167154184185484
"5-2",2013-04-21,0.212274683982639
"5-2",2013-04-22,0.202330938801352
"5-2",2013-04-23,0.219714939355538
"5-2",2013-04-24,0.216262580901837
"5-2",2013-04-25,0.20379887830961
"5-2",2013-04-26,0.217738405166848
"5-2",2013-04-27,0.216484247699825
"5-2",2013-04-28,0.221381770743274
"5-2",2013-04-29,0.214299069552012
"5-2",2013-04-30,0.195816165270923
"5-2",2013-05-01,0.188691490145553
"5-2",2013-05-02,0.150209180527586
"5-2",2013-05-03,0.187575830173729
"5-2",2013-05-04,0.178756847247899
"5-2",2013-05-05,0.169026507580583
"5-2",2013-05-06,0.157214561904458
"5-2",2013-05-07,0.163847406129848
"5-2",2013-05-08,0.182918672663305
"5-2",2013-05-09,0.174165511041089
"5-2",2013-05-10,0.173165931934669
"5-2",2013-05-11,0.159780138510094
"5-2",2013-05-12,0.161390582986802
"5-2",2013-05-13,0.127433685521554
"5-2",2013-05-14,0.156928606860191
"5-2",2013-05-15,0.148425601592064
"5-2",2013-05-16,0.174345029803549
"5-2",2013-05-17,0.17453283692918
"5-2",2013-05-18,0.160288187619485
"5-2",2013-05-19,0.154595568448226
"5-2",2013-05-20,0.142411678189782
"5-2",2013-05-21,0.157611281051031
"5-3",2013-01-21,0.0547829978659351
"5-3",2013-01-22,0.0445316423961586
"5-3",2013-01-23,0.0363957744205751
"5-3",2013-01-24,0.0569030465403625
"5-3",2013-01-25,0.0620319486465711
"5-3",2013-01-26,0.0628602452817656
"5-3",2013-01-27,0.0358747950338188
"5-3",2013-01-28,0.0184909934927165
"5-3",2013-01-29,0.0695498515073949
"5-3",2013-01-30,0.0771994682721091
"5-3",2013-01-31,0.110413438160694
"5-3",2013-02-01,0.0652390915403403
"5-3",2013-02-02,0.0880045288988366
"5-3",2013-02-03,0.1508027579537
"5-3",2013-02-04,0.168816601162622
"5-3",2013-02-05,0.194688878255276
"5-3",2013-02-06,0.212065161374798
"5-3",2013-02-07,0.21286393968143
"5-3",2013-02-08,0.182500726495994
"5-3",2013-02-09,0.180905513664203
"5-3",2013-02-10,0.170617084474204
"5-3",2013-02-11,0.132001554304889
"5-3",2013-02-12,0.109426656518626
"5-3",2013-02-13,0.205761038332384
"5-3",2013-02-14,0.23421293666408
"5-3",2013-02-15,0.201981502202693
"5-3",2013-02-16,0.20142921368219
"5-3",2013-02-17,0.24802780541175
"5-3",2013-02-18,0.23225864696117
"5-3",2013-02-19,0.26694673175717
"5-3",2013-02-20,0.241293900400098
"5-3",2013-02-21,0.249632744550852
"5-3",2013-02-22,0.238916828824556
"5-3",2013-02-23,0.111853929454652
"5-3",2013-02-24,0.252587878449426
"5-3",2013-02-25,0.211886763917032
"5-3",2013-02-26,0.2297613604963
"5-3",2013-02-27,0.252220412161729
"5-3",2013-02-28,0.170968858047977
"5-3",2013-03-01,0.104353781182143
"5-3",2013-03-02,0.167447743039494
"5-3",2013-03-03,0.199968131234698
"5-3",2013-03-04,0.278850549139759
"5-3",2013-03-05,0.30493138844581
"5-3",2013-03-06,0.297233854341263
"5-3",2013-03-07,0.303712454546202
"5-3",2013-03-08,0.253784200055408
"5-3",2013-03-09,0.28666018716115
"5-3",2013-03-10,0.287363931640782
"5-3",2013-03-11,0.241365579932781
"5-3",2013-03-12,0.267499851517059
"5-3",2013-03-13,0.28472988637905
"5-3",2013-03-14,0.193632626659055
"5-3",2013-03-15,0.170785492626564
"5-3",2013-03-16,0.276389341741345
"5-3",2013-03-17,0.254119828846582
"5-3",2013-03-18,0.237704156778037
"5-3",2013-03-19,0.238747160623297
"5-3",2013-03-20,0.256227483924394
"5-3",2013-03-21,0.237662649966134
"5-3",2013-03-22,0.216977817268656
"5-3",2013-03-23,0.244553856203957
"5-3",2013-03-24,0.272367233755697
"5-3",2013-03-25,0.284610932815731
"5-3",2013-03-26,0.254625737712521
"5-3",2013-03-27,0.206288655881028
"5-3",2013-03-28,0.211045706009517
"5-3",2013-03-29,0.250781995104557
"5-3",2013-03-30,0.259797293208352
"5-3",2013-03-31,0.22014816040854
"5-3",2013-04-01,0.259690527242099
"5-3",2013-04-02,0.26405710608951
"5-3",2013-04-03,0.115860040494543
"5-3",2013-04-04,0.142557309649329
"5-3",2013-04-05,0.21217548672951
"5-3",2013-04-06,0.213930361171013
"5-3",2013-04-07,0.220652808904228
"5-3",2013-04-08,0.233481608063169
"5-3",2013-04-09,0.214235975224779
"5-3",2013-04-10,0.224033570954694
"5-3",2013-04-11,0.227598255177828
"5-3",2013-04-12,0.223978679522165
"5-3",2013-04-13,0.237654798879885
"5-3",2013-04-14,0.228759023016665
"5-3",2013-04-15,0.199415548534543
"5-3",2013-04-16,0.111800452853125
"5-3",2013-04-17,0.179415092660256
"5-3",2013-04-18,0.189340693978652
"5-3",2013-04-19,0.139470246588111
"5-3",2013-04-20,0.110484060654849
"5-3",2013-04-21,0.136943514735363
"5-3",2013-04-22,0.126234109586491
"5-3",2013-04-23,0.137963207394516
